id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNjalpfX3V3RRABGhYzMWFSeEx4YkMyTkRyYlBCbUNkNkVR,,un giorno fa,2020-03-21 10:28:16.866141,4.0,Daniel Bravo,2,0,https://www.google.com/maps/contrib/109136877329608927531?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjalluckhnEAEaFjA4Mlp5b0lSUzVoR3pJalF5U2tMREE,"Arquitectura militar de gran astucia, el lugar es fantástico.",un giorno fa,2020-03-21 10:28:16.866828,4.0,Francisco Sánchez González Sánchez,3765,0,https://www.google.com/maps/contrib/111954890370354918146?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUNjdFlXV21BRRABGhZNNGZGWGFJb3F4NlMyVFphYllSYW13,,2 giorni fa,2020-03-21 10:28:16.867591,5.0,Cristina Hoyos,0,0,https://www.google.com/maps/contrib/106629727934290944273?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjNWJUZ1BREAEaFl90MndBOWxSUTdpbkNBX2p4cC1tYmc,(Traduzione di Google) Posto molto bello.  (Originale) Muy bonito paraje.,3 giorni fa,2020-03-21 10:28:16.868278,5.0,Juan Jimenez,14,0,https://www.google.com/maps/contrib/115565785753594187910?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjcGJEMlB3EAEaFkR3Nldyblk2WHdsanRhMU43ejNaUVE,"(Traduzione di Google) È bello ma vederlo una volta non mi è sembrato un motivo convincente per andare a vedere Badajoz.  (Originale) Es bonita pero para verla una vez, no me pareció un motivo de peso para ir a ver Badajoz.",4 giorni fa,2020-03-21 10:28:16.869166,3.0,Mario Rodriguez,0,0,https://www.google.com/maps/contrib/107970555812009055232?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjaGNmNk9REAEaFmlZckZXU3ZHODl4T3lFM1JBYmdyVWc,,4 giorni fa,2020-03-21 10:28:16.870461,5.0,Juan Herruzo,0,0,https://www.google.com/maps/contrib/101823673940086530676?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjaFpPSVpBEAEaFjMwUWtyUjRnZ1F4UjlmV2VpSEhyMmc,(Traduzione di Google) Un sito del 1 ° secolo è attualmente in fase di restauro. Molto interessante  (Originale) Um local do século I sendo restaurado no momento. Muito interessante,4 giorni fa,2020-03-21 10:28:16.871188,4.0,Cristina Brito,0,0,https://www.google.com/maps/contrib/104131716436704144001?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjMmJMT2RnEAEaFmhQUzZEVnMwTEYtbVlkeDQycUE0UlE,"(Traduzione di Google) La Spagna è un'attrazione turistica e un sito storico Questo posto sembra essere una città che dovresti visitare almeno una volta ...  (Originale) 스페인 곳곳이 관광명소고,역사적 유적지이지만 이곳도 한번쯤은 들러야하는 도시같네요..",5 giorni fa,2020-03-21 10:28:16.871867,5.0,김민경,12,0,https://www.google.com/maps/contrib/114877007538930670490?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUNjeVl2VV9BRRABGhZtNnNXbDNWMzNtYlBZRGFuNHhpMW9B,,6 giorni fa,2020-03-21 10:28:16.872539,4.0,A J,0,0,https://www.google.com/maps/contrib/109801873558271677735?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjaWRIMUNnEAEaFndBZzFIb01IXzFrdVRXNGVYWWFVMWc,(Traduzione di Google) Molto carina  (Originale) Muy bonito,6 giorni fa,2020-03-21 10:28:16.873214,5.0,Pedro Ribeiro,0,0,https://www.google.com/maps/contrib/109724942747988552106?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjNGJhSkhREAEaFlp3bHByVmJobF84UEx6TG1sOHpuZFE,,una settimana fa,2020-03-21 10:28:16.873941,5.0,Enrique Suarez,0,0,https://www.google.com/maps/contrib/114965200182304104425?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjb3JXVGJBEAEaFnEzeVR3aGMzTlBUUi10amY3RXNKcGc,(Traduzione di Google) Luogo emblematico nella storia di Badajoz. Molto ben conservato  (Originale) Lugar emblemático en la historia de Badajoz. Muy bien conservado.,una settimana fa,2020-03-21 10:28:16.874608,4.0,Pier Santos,0,0,https://www.google.com/maps/contrib/109724116729704626145?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjeExTYlBnEAEaFlhSSy1odmRBVE9nclNaUjQ5c3N0d3c,,una settimana fa,2020-03-21 10:28:16.875277,5.0,Víctor García Escudero,0,0,https://www.google.com/maps/contrib/105429891341753664875?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjdUlfM053EAEaFnpGRlhDc29vd2xhR3BnWUdIZDdsT0E,"(Traduzione di Google) Molto bello, ottimo per passeggiare sulle splendide vedute della città.  (Originale) Muy bonito, genial para dar un paseo las vistas de ciudad preciosas.",una settimana fa,2020-03-21 10:28:16.875953,4.0,DonMontecristo4,0,0,https://www.google.com/maps/contrib/112533755532305723350?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjaVBDTVJnEAEaFnJFdDVyZUE4bDdtb3ZoUWkxR2RkNFE,,una settimana fa,2020-03-21 10:28:16.876616,3.0,Diego Delgado Ayuso,1,0,https://www.google.com/maps/contrib/116471685447956677430?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUNjOEpidGtRRRABGhZ6THFNd2ljNkpIQnZXbWY0VmpyYzN3,,una settimana fa,2020-03-21 10:28:16.877382,5.0,Rocio Rodríguez,2,0,https://www.google.com/maps/contrib/102465991526770502629?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNjOEtEcEpnEAEaFktHclpXYU5sLXlpNTFEQ1NXVHlHblE,"(Traduzione di Google) Fantastico, vale la pena camminare attorno alle mura del vecchio castello  (Originale) Super, warto przejść sie po murach starego zamku",una settimana fa,2020-03-21 10:28:16.878103,5.0,Mateusz Węgliński,0,0,https://www.google.com/maps/contrib/109843985219457730818?hl=it-IT
