id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
jWunsdROKHBUWqqsk1uiAw,,3 minutes ago,2019-12-30 17:46:51.954806,5.0,최익성,0,0,https://www.google.com/maps/contrib/110082586759081349754?hl=en-IT
4KFT45mzfSoDQWYU-PNAlA,,5 minutes ago,2019-12-30 17:46:51.955721,5.0,Nikiforos Efthymiou,0,0,https://www.google.com/maps/contrib/116865257177323689827?hl=en-IT
19acx0UronHMUO8PRxdpgw,,11 minutes ago,2019-12-30 17:46:51.956588,4.0,Guilherme Dimarchi,0,0,https://www.google.com/maps/contrib/111962524212737099052?hl=en-IT
_oAHjvBnwz4WfyoBGsHkWQ,,12 minutes ago,2019-12-30 17:46:51.957449,5.0,Wojciech Milewski,2,0,https://www.google.com/maps/contrib/105135160224123521273?hl=en-IT
S6Ckh6G83BGYHXxGy2l8Aw,,14 minutes ago,2019-12-30 17:46:51.958385,4.0,Ch,11,0,https://www.google.com/maps/contrib/106110936172203431182?hl=en-IT
79Z5xLg7fLaCv4MlzSRMMw,,14 minutes ago,2019-12-30 17:46:51.959252,5.0,Giorgos Gavriilidis,0,0,https://www.google.com/maps/contrib/114509761015798062059?hl=en-IT
ItN2JFaTLvIeFpYBJ7WPwQ,,17 minutes ago,2019-12-30 17:46:51.960110,2.0,Dragos Cristian Baraboi,0,0,https://www.google.com/maps/contrib/102505768288020615876?hl=en-IT
Uhmly6EoeE915FxfmYTmUw,,18 minutes ago,2019-12-30 17:46:51.960972,5.0,Josep M Andreu,7,0,https://www.google.com/maps/contrib/115265557698111375590?hl=en-IT
XEd53nZIsStFKo_EP3SUjw,,22 minutes ago,2019-12-30 17:46:51.961831,4.0,Jean- Claude Colombani,0,0,https://www.google.com/maps/contrib/103552261448708431897?hl=en-IT
1imko5mxvEyumhnul-mZlQ,,22 minutes ago,2019-12-30 17:46:51.962692,5.0,Akif Varol,0,0,https://www.google.com/maps/contrib/108025706582892605534?hl=en-IT
u4FvTp9oaIJL7o8UjqGADw,(Translated by Google) Single  (Original) Unico,23 minutes ago,2019-12-30 17:46:51.963633,5.0,Fabrizio Bozio Bralino,10,0,https://www.google.com/maps/contrib/116153995610998535154?hl=en-IT
CsSzg2Ux00gjf4ozA9MGhg,,33 minutes ago,2019-12-30 17:46:51.964535,5.0,Marcin Wójcik,0,0,https://www.google.com/maps/contrib/100987787380235013021?hl=en-IT
tjJ3KmtmqvMDA9xaKcUPJQ,(Translated by Google) You pay nothing to enter!  (Original) Não paga nada para entrar!,33 minutes ago,2019-12-30 17:46:51.965399,5.0,Isabella Castro,0,0,https://www.google.com/maps/contrib/115224978479025179492?hl=en-IT
MZPvHMO7QPoScR7ECsvc8A,,37 minutes ago,2019-12-30 17:46:51.966261,5.0,Giorgio Lorefice,0,0,https://www.google.com/maps/contrib/115050390138573289521?hl=en-IT
QskY-_fpM5nEQD3uugUADg,(Translated by Google) Impressive  (Original) Indrukwekkend,49 minutes ago,2019-12-30 17:46:51.967127,5.0,Joost Westerik,0,0,https://www.google.com/maps/contrib/105044910088061823727?hl=en-IT
BmMGLwEF3DkKionazWpXhQ,"Impresiona ver un edificio romano tan bien conservado en la actualidad. Su cúpula parece que sirvió de inspiración a Miguel Angel para la de San Pedro. Tanto por fuera, en cuyas inmediaciones se pueden disfrutar de helados o café en las …",49 minutes ago,2019-12-30 17:46:51.967993,5.0,Fernando Aragones,0,0,https://www.google.com/maps/contrib/105794231590858513042?hl=en-IT
m7tfJXX-jzg82nGY07Sgkw,,49 minutes ago,2019-12-30 17:46:51.968857,5.0,Mihai PMG,0,0,https://www.google.com/maps/contrib/104011481139604988388?hl=en-IT
ri8PZeq91ybqsJRIsX6Vng,Very beautiful,51 minutes ago,2019-12-30 17:46:51.969717,5.0,Alba,14,0,https://www.google.com/maps/contrib/117142874174880040068?hl=en-IT
3__DA9bcVhKK72IHZxfcMw,不大，人多，漂亮！震撼！,an hour ago,2019-12-30 17:46:51.970584,5.0,athena zhang,0,0,https://www.google.com/maps/contrib/105229182248206923422?hl=en-IT
WvMsHjo_NzGKksSONUnNDg,(Translated by Google) Amazing  (Original) Espetacular,an hour ago,2019-12-30 17:46:51.971447,5.0,Allisson Rozendo,0,0,https://www.google.com/maps/contrib/113023285427080867622?hl=en-IT
6snukQ3wGq5VFzmHm5R8wA,,an hour ago,2019-12-30 17:46:51.972347,4.0,Danilo Comazzi,0,0,https://www.google.com/maps/contrib/110165057461066855942?hl=en-IT
7bwGAPHbBRTcif53xORxkA,,an hour ago,2019-12-30 17:46:51.973203,3.0,Daniela Masoni,0,0,https://www.google.com/maps/contrib/107305097840748408745?hl=en-IT
JV70PBnPOhfFTlX1-83U2A,,an hour ago,2019-12-30 17:46:51.974060,5.0,Cristiano Santini,10,0,https://www.google.com/maps/contrib/110966889006610131066?hl=en-IT
LsDmh1Sp2pHdIzFl2iT0uQ,,an hour ago,2019-12-30 17:46:51.974922,5.0,Valdimar de Andrade Júnior,0,0,https://www.google.com/maps/contrib/102973173659469756171?hl=en-IT
BGzEplreFawmempwvQIJ9A,,an hour ago,2019-12-30 17:46:51.975780,4.0,Giulia Mento,0,0,https://www.google.com/maps/contrib/106055750598050674604?hl=en-IT
YDLjBejVkp8Qm5Te4GN8Hw,,an hour ago,2019-12-30 17:46:51.976639,4.0,camila caceres,0,0,https://www.google.com/maps/contrib/104511985108520221807?hl=en-IT
BiiD9FUPDAdtu5IGV0_vkg,"Io ho sempre incontrato poche persone, che strano!",an hour ago,2019-12-30 17:46:51.977501,5.0,Giorgio Taverniti,0,0,https://www.google.com/maps/contrib/113867674728455110556?hl=en-IT
BQ-BZyGzwp3REWt8wIFtAw,(Translated by Google) Additional  (Original) Ekstra,an hour ago,2019-12-30 17:46:51.978367,5.0,teodor doldjev,0,0,https://www.google.com/maps/contrib/107095612410442075703?hl=en-IT
A_uX9-1GvQGiixW12JSWqw,,an hour ago,2019-12-30 17:46:51.979222,3.0,Davide Michela,1,0,https://www.google.com/maps/contrib/115665029514916593352?hl=en-IT
OqV8jUIJmo_Xnq3kV-s7UQ,,an hour ago,2019-12-30 17:46:51.980082,5.0,Danielle Al-Chalati,6,0,https://www.google.com/maps/contrib/103003166162625649638?hl=en-IT
ms0o5zkwNzFSuUy_cimxqw,,an hour ago,2019-12-30 17:46:51.980944,5.0,Bao-Lan Nguyen-Phuoc,0,0,https://www.google.com/maps/contrib/117331866713771685599?hl=en-IT
HBCdhR74WBS2btl1tdxm8g,,an hour ago,2019-12-30 17:46:51.981804,5.0,Roberta Dragone,23,0,https://www.google.com/maps/contrib/116913299884759382460?hl=en-IT
WBBoJuMrfB3A9zzezFpioQ,,an hour ago,2019-12-30 17:46:51.982665,5.0,Stefania Puglia,0,0,https://www.google.com/maps/contrib/108675415667024070755?hl=en-IT
7yhQB2GvOhNoTGfoeEJ1Yw,,an hour ago,2019-12-30 17:46:51.983526,5.0,Paul Lungu,3,0,https://www.google.com/maps/contrib/107917271624823537820?hl=en-IT
hFzysF9KRSja-qMehOLKIA,,an hour ago,2019-12-30 17:46:51.984386,5.0,Juan Villegas,0,0,https://www.google.com/maps/contrib/115620216636689748571?hl=en-IT
XJy3aVS35VzgMxp-c6TdBA,,an hour ago,2019-12-30 17:46:51.985246,5.0,Olena Holovchenko,0,0,https://www.google.com/maps/contrib/114400959771260783449?hl=en-IT
3BeXZA3la2lgZS-gY_6DvA,,2 hours ago,2019-12-30 17:46:51.986112,5.0,Astrid Ramos García,1,0,https://www.google.com/maps/contrib/114657023628436313341?hl=en-IT
v5Box4ZHQkjfpiiuvJyW9A,,2 hours ago,2019-12-30 17:46:51.986969,4.0,Maycbs Cbs,0,0,https://www.google.com/maps/contrib/109657773819903152208?hl=en-IT
hYRLzyLjEKE_wXCQ8x6VYQ,Nur wau wau,2 hours ago,2019-12-30 17:46:51.987832,5.0,Ul Fe,0,0,https://www.google.com/maps/contrib/101511469261931245346?hl=en-IT
hJfA8cZ5nVDSZ2PrAJG1FQ,,2 hours ago,2019-12-30 17:46:51.988691,5.0,김판규,5,0,https://www.google.com/maps/contrib/111160099447226252991?hl=en-IT
NCbb9fgnHy5adnGh2NcZgQ,,2 hours ago,2019-12-30 17:46:51.989553,5.0,ruggero bentivogli,4,0,https://www.google.com/maps/contrib/100497178971708264846?hl=en-IT
uy5cuZ3dI2xFeRNfXHaRwQ,(Translated by Google) Unique atmosphere  (Original) Atmosfera unica,2 hours ago,2019-12-30 17:46:51.990421,5.0,Giuseppe Giovetti,4,0,https://www.google.com/maps/contrib/118369542889307648499?hl=en-IT
WNA9Dk2HCuSVichK7UAAGg,,2 hours ago,2019-12-30 17:46:51.991272,1.0,Jai Mata Di Jai Mata Di,0,0,https://www.google.com/maps/contrib/116011991810806368471?hl=en-IT
DyOA18zUqEvDcHF_Y9BOnA,Top,2 hours ago,2019-12-30 17:46:51.992142,5.0,Elena Zanelli,0,0,https://www.google.com/maps/contrib/116180842170833437550?hl=en-IT
G6VK7_qAlSPGvoU8sVQtMw,,2 hours ago,2019-12-30 17:46:51.993009,5.0,Cesare Boldrini,0,0,https://www.google.com/maps/contrib/117346222123771889288?hl=en-IT
HdQJzym_m6U34RZ0Pm36mA,,2 hours ago,2019-12-30 17:46:51.993866,4.0,M,62,0,https://www.google.com/maps/contrib/109005067321966247712?hl=en-IT
1sFBn0QONrASWJ3EpcCiKg,(Translated by Google) Wonderful  (Original) Wunderbar,2 hours ago,2019-12-30 17:46:51.994734,5.0,antje schur,0,0,https://www.google.com/maps/contrib/101263018350687350474?hl=en-IT
-G7aGQCNpmCeZSO6kB6GaQ,,2 hours ago,2019-12-30 17:46:51.995594,5.0,Giulio Bani,0,0,https://www.google.com/maps/contrib/102954676610533780092?hl=en-IT
I81yw6O0kgqYL5U1VhyZ7g,,2 hours ago,2019-12-30 17:46:51.996536,5.0,Martyn Lewis,0,0,https://www.google.com/maps/contrib/115268075768273544245?hl=en-IT
