id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSURzLWU3LWFnEAEaFlhSbHliTkJCWGlrUTY3MXBKZHZMQkE,"(Traduzione di Google) Il sito ci è piaciuto molto! Abbiamo mangiato tutto e la verità era che era delizioso! Tortillas di gamberi, lombate di sardine, prosciutto esca con pane tumaca, calamari sul letto di tonno con tonno e filetto di bue !! Succhiarti le dita! E ovviamente abbiamo dovuto provare i dessert fatti in casa tmb! Molto, ci siamo trovati molto bene! Sicuro che torneremo!  (Originale) Nos gustó mucho el sitio! Comimos todo de picoteo y la verdad que estaba riquísimo! Tortillitas de camarón, Lomos de sardina, jamón de cebo con pan tumaca, chipirones plancha sobre cama de bonito con atún y solomillos de rabo de toro!! Para chuparse los dedos! Y por supuesto tuvimos que probar los postres caseros tmb! El trato genial, estuvimos muy agusto! Seguro que volveremos!",3 mesi fa,2020-06-16 00:10:45.901295,5.0,yune aznar,1,0,https://www.google.com/maps/contrib/117457096399535216826?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzLWZhSWVREAEaFnExUTVvcXcxNUtBNFpfa0c3VkdwZVE,(Traduzione di Google) Cibo delizioso! Altamente raccomandato  (Originale) Riquísima comida! Muy recomendable,3 mesi fa,2020-06-16 00:10:45.901986,5.0,Franco Villafañe,0,0,https://www.google.com/maps/contrib/115736411646655338391?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzMmNURTZRRRABGhZNN0NVVnpKVkMxVWNtb25sNzAxMUVn,,3 mesi fa,2020-06-16 00:10:45.902636,4.0,Gonzalo Lecea,0,0,https://www.google.com/maps/contrib/117715012087247952138?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzMXBmdEdnEAEaFkc3N2dNOFdQY2dhS01FVjdPbTI3WUE,(Traduzione di Google) Buon vino e buoni pintxos  (Originale) Buen vino y buenos pintxos,3 mesi fa,2020-06-16 00:10:45.903282,5.0,Carlos Centeno Gauna,13,0,https://www.google.com/maps/contrib/110914710850531429485?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzbU4tUnFBRRABGhZDSUhZNUxiOE5CZU5Sdzh3b1RIZjl3,"(Traduzione di Google) Buon posto per beccare, bello,  (Originale) Buen sitio donde picotear , agradable ,",3 mesi fa,2020-06-16 00:10:45.903924,4.0,spartacus69 ruiz martin,0,0,https://www.google.com/maps/contrib/101985577723608296603?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzcU96RldREAEaFnVvU1dOVTVWd2NDS1ZpMEZpTF8tS2c,,3 mesi fa,2020-06-16 00:10:45.904564,3.0,Asier López de Munain Gonzáelz,0,0,https://www.google.com/maps/contrib/101249267661917982418?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNzbi1xLVFBEAEaFnVSNl9Va3FVVlRMMFN4WElvUm1hYWc,"(Traduzione di Google) È un posto molto civettuolo, con un trambusto andaluso molto bello. Il cibo delizioso !!! E l'eccellente attenzione. Sono molto grato per l'attenzione che ci hanno prestato, soprattutto a mio padre che i poveri non possono più farlo più velocemente. Lo consiglio !!!  (Originale) Es un sitio muy coqueto, con toquecico  andaluz muy chulo. La comida riquísima!!! y la atención excelente.  Estoy muy agradecido con la atención que nos dieron, en especial a mi padre que el pobre ya no puede hacerlo más rápido. Lo recomiendo!!!",3 mesi fa,2020-06-16 00:10:45.905210,5.0,Carlos Crespo Asenjo,0,0,https://www.google.com/maps/contrib/111223987006938675733?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUNzLTZUZjBBRRABGhZDdktXU0xEcGtoZ3U5dk81dHFlWVJn,"(Traduzione di Google) Un successo da mangiare. Le tapas e i pintxos di 10 sebbene meglio di tutti, il goxua.  (Originale) Un acierto para comer. Las tapas y pintxos de 10 aunque lo mejor de todo, el goxua.",4 mesi fa,2020-06-16 00:10:45.905926,4.0,Megara Veramendi,0,0,https://www.google.com/maps/contrib/109101222390971069740?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUNzeGIySXp3RRABGhY2ODZhU1J6Z2lXQ1FvNGU5ODlxNDRB,,4 mesi fa,2020-06-16 00:10:45.906569,3.0,mikel muñoz camacho,0,0,https://www.google.com/maps/contrib/117490123063251677780?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNzN3BtQ0RnEAEaFnJ2bndXZC1YbUpEd20xVm5jMFpaNkE,,4 mesi fa,2020-06-16 00:10:45.907207,4.0,Esti,5,0,https://www.google.com/maps/contrib/115267237063744935639?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNzak5QOURBEAEaFmpRdjZqS2FIWmhuMGxaNHhoR2k1S1E,,4 mesi fa,2020-06-16 00:10:45.907846,4.0,Luana Somaruga,0,0,https://www.google.com/maps/contrib/104652098388620943145?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURNNi1YLTF3RRABGhZRcVlYWUo1WkUxSUN0ZFhiRE0xbm9n,,5 mesi fa,2020-06-16 00:10:45.908485,5.0,Alberto Fernandez de Gorostiza,1,0,https://www.google.com/maps/contrib/114592459179679408229?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURNN2R6QkdnEAEaFl9UZDBYUTV5TTlLbmFSVnlBWFV6akE,,5 mesi fa,2020-06-16 00:10:45.909128,5.0,Leticia Sánchez,0,0,https://www.google.com/maps/contrib/116159458151240155330?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURNcGJxelJREAEaFl9hX1lCUEN5S3g5WWpObWlnOVJsV1E,(Traduzione di Google) Rapporto qualità prezzo  (Originale) Relacion calidad precio,5 mesi fa,2020-06-16 00:10:45.909772,4.0,Maria Martinez,0,0,https://www.google.com/maps/contrib/117293880241955012911?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURNMGZyTTV3RRABGhZYVnpZYzNKYVg0NUVtcG53eFZ5UG93,Passati tre gg fa... E tornati... Dopo santander san sebastian e bilbao.... C'era rimasto qualcosa dentro... Qualità prezzo...ti fanno sentire a casa,5 mesi fa,2020-06-16 00:10:45.910415,5.0,elena grolla,0,0,https://www.google.com/maps/contrib/101179313912416857166?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURNa2RXaXpRRRABGhZDZXNJVDJPZzY3MUNuVUZZcW5FM2Fn,(Traduzione di Google) Pixtos buono  (Originale) Gute Pixtos,5 mesi fa,2020-06-16 00:10:45.911054,4.0,Johannes Scheuerer,5,0,https://www.google.com/maps/contrib/108316855117630292818?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURNOXJ1Ym13RRABGhY2NTFtd1kwOWhNWXdiMkJEelRUaE1n,,5 mesi fa,2020-06-16 00:10:45.911683,1.0,Ra mtnz,0,0,https://www.google.com/maps/contrib/103925860644282594951?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURNMnFYeDJnRRABGhZTVWs5NjA4NkFaaUV0WVFmNUFmZ1Z3,,5 mesi fa,2020-06-16 00:10:45.912321,4.0,Lucia Sopo Sánchez,1,0,https://www.google.com/maps/contrib/105250118066862801993?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURNNG9fX2FnEAEaFnVKTkVrMnVFdUVnc2JqbGVNd1VzeHc,,5 mesi fa,2020-06-16 00:10:45.912953,2.0,Paloma Baez Arrufat,30,0,https://www.google.com/maps/contrib/117111187863397452135?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURNNU9ES0JREAEaFnR4dml4MWpISGpaWmxrM0M0QnJ6OUE,"(Traduzione di Google) Un sito che non manca mai, il cibo è sempre buono e molto cordiale e trattamento amichevole. Ho scelto di raccomandare o momenti speciali.  (Originale) Un sitio que nunca falla, la comida siempre es buena y el trato muy cordial y amable. Lo escojo para recomendar o para momentos especiales.",5 mesi fa,2020-06-16 00:10:45.913595,5.0,Sara Lorenzo,12,0,https://www.google.com/maps/contrib/101287228950661535387?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjMGVmRVpnEAEaFnFTbWR0eXNMb20ySXlFVDBpaVdvbEE,,un giorno fa,2020-06-16 00:11:03.830140,4.0,Samuel Vieira,2,0,https://www.google.com/maps/contrib/117453304906237557332?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNGRPZlVBEAEaFnNiQ3ZZTWl4WnpYcVpfYkl4d1JBOXc,La muralla restaurada más larga de Europa,2 giorni fa,2020-06-16 00:11:03.830848,5.0,Rocio Contreras Fernández,0,0,https://www.google.com/maps/contrib/102596646039965934555?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjNGF6N2xRRRABGhYxVjNac2xMaHN5eGRweU1kYi1oQVF3,,2 giorni fa,2020-06-16 00:11:03.831534,5.0,Enrique Hernández,1,0,https://www.google.com/maps/contrib/103859489514090781347?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjOXF2amZnEAEaFmJQYklDWjNfUkFNNUtLYTZlandKc1E,,3 giorni fa,2020-06-16 00:11:03.832216,5.0,Nu be,4,0,https://www.google.com/maps/contrib/100237588959881376186?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNXJycEdBEAEaFlFEM3otbDNLX2J3ZjZQekZPXzRYNkE,,6 giorni fa,2020-06-16 00:11:03.832978,5.0,mel,0,0,https://www.google.com/maps/contrib/111083276895097127911?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjNXVycl9nRRABGhY2Q2YyVTUyeFRoTnE2Z2JMY1B0OGJn,,6 giorni fa,2020-06-16 00:11:03.833728,5.0,María Jesus Sosa,0,0,https://www.google.com/maps/contrib/112992638964952054343?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjLW9QZE5REAEaFnN1cTFFTFlyb0pTMDhGLV92dFIweHc,"(Traduzione di Google) Sito molto emblematico di Badajoz, molto tranquillo. Ottimo per passare il pomeriggio sdraiati sull'erba a godersi le visite che un tale sito offre.  (Originale) Sitio muy emblemático de Badajoz, muy tranquilo. Genial para pasar la tarde tirado en el césped disfrutando de las visitas que te proporciona tal sitio.",una settimana fa,2020-06-16 00:11:03.834464,5.0,Manuel Hernsndez Fabian,30,0,https://www.google.com/maps/contrib/107158242034589242776?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjdXFERWtRRRABGhZmQWlfSHdCMUl0UFRORmVhRVBxdXNR,"(Traduzione di Google) Museo archeologico, parchi, altalene e una passeggiata attraverso le aree del muro per vedere i dintorni del centro storico. Qualcosa di dimenticato in un'altra epoca, ora è un posto idilliaco per guardare il tramonto.  (Originale) Museo arqueológico, parques, columpios y paseo por las zonas de la muralla para ver el entorno del casco antiguo. Algo olvidado en otra época, ahora es sitio idílico para ver atardecer.",una settimana fa,2020-06-16 00:11:03.835169,4.0,Carlos Jerez,0,0,https://www.google.com/maps/contrib/100708522184673900349?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjbXN2LVR3EAEaFms3VEdqQjBiQmpMdGYwRG16QVdIWFE,(Traduzione di Google) È bello ogni giorno che vado. È tramquilo  (Originale) Es precioso todo los días voy . Es tramquilo,una settimana fa,2020-06-16 00:11:03.835862,5.0,Dolores Montiel Gómez,50,0,https://www.google.com/maps/contrib/111065112770820271128?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjcXVlaklBEAEaFlVKQzRxV1g3QWhLc3R0QU5WOWFyRnc,,una settimana fa,2020-06-16 00:11:03.836639,5.0,Franitas Romero Rodríguez,0,0,https://www.google.com/maps/contrib/115401108534148106329?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjeXJYV0VBEAEaFjdJOGpCbW9iXy1wcGl0alcwVWx4b2c,,una settimana fa,2020-06-16 00:11:03.837325,5.0,Claudio Martín Mena,0,0,https://www.google.com/maps/contrib/105094626210967232982?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjc3NPQ0p3EAEaFjJiemFRZHdGcWExUEFhSWxKYUR2ZFE,"(Traduzione di Google) Deve vedere posto a Badajoz. Grande fortezza interessante, da cui è possibile vedere gran parte della città e anche il fiume. Questa fortezza ci è piaciuta molto, ci sono tavoli con testi sia in spagnolo che in inglese.  (Originale) Must see place in Badajoz. Big, interesting fortress, from it is possible to see big part of the city, and river as well. We liked this fortress very much, there are tables with texts both in Spanish and English.",una settimana fa,2020-06-16 00:11:03.838015,5.0,Vesna Paunovic,0,0,https://www.google.com/maps/contrib/100197805962800377588?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjc3NtUFVBEAEaFnE4dVBDNkZaVmpKMGl4SEVveElvTUE,"(Traduzione di Google) Troppo piccolo per così tante persone. Gli atleti si incontrano con i fumatori comuni e i compleanni dei bambini  (Originale) Demasiado pequeño para tanta gente. Se juntan los deportistas con los fumadores de porros, y los cumpleaños de los niños",una settimana fa,2020-06-16 00:11:03.838690,2.0,Eugenio Galán Martínez,68,0,https://www.google.com/maps/contrib/116825609518960641693?hl=it-IT
