id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSURjc0xUMzVBRRABGhZKZFd2eENfM3ItY2N1dlRodW5tOElR,(Translated by Google) Beautiful  (Original) De toute beauté,an hour ago,2020-05-16 00:00:37.530236,5.0,Salvador Belmonte,0,0,https://www.google.com/maps/contrib/109612873558851393355?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjc05DYzdnRRABGhZ3Tkp5d1k5TnZhb21ZQ3Z1dml0ZEN3,,4 hours ago,2020-05-16 00:00:37.530939,5.0,elien gielen,0,0,https://www.google.com/maps/contrib/107661820102777511312?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjMEktLWV3EAEaFjJGTFBFYnlfekJlZ01ibXp4dV9PWHc,,6 hours ago,2020-05-16 00:00:37.531629,5.0,Paolo,6,0,https://www.google.com/maps/contrib/110829498879443148137?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjMFB2T0pBEAEaFi1sSmJvTktZdkZoWHFfY3hHYVY0SlE,sicuramente meraviglioso,7 hours ago,2020-05-16 00:00:37.532323,5.0,Simona Frasca,0,0,https://www.google.com/maps/contrib/114068036574507417901?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjMEt2SGpBRRABGhY1cXNRNF9SLVpHSV9ONXh4czcwQVF3,,7 hours ago,2020-05-16 00:00:37.533075,5.0,Alessandra Urli,0,0,https://www.google.com/maps/contrib/109632808865672178096?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjME0zeU9BEAEaFjNzQTZQZmstc3NsSUtmTVppc1IxSmc,,10 hours ago,2020-05-16 00:00:37.533771,5.0,Alfonso Cipriano,44,0,https://www.google.com/maps/contrib/103552431728074002797?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjME9MbGFREAEaFjZYdmczXzBjdWNGMlZpSnk1RWJwMlE,,21 hours ago,2020-05-16 00:00:37.534508,5.0,Roby Rp82,0,0,https://www.google.com/maps/contrib/103799319880152637412?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjMEt5ZmV3EAEaFkpETVRWVGZJeDZjU09nQ041b1R2dXc,"Um dos grandes monumentos histórico de Roma, simplesmente lindo. Super recomendo conhecer.",23 hours ago,2020-05-16 00:00:37.535296,5.0,Hildi Carvalho,0,0,https://www.google.com/maps/contrib/114690735933494605145?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjMEtqZWdRRRABGhYyRWJzQ3J0dVRFVjZiWWNkblU3Z3ZB,(Translated by Google) Superb  (Original) Stupendo,a day ago,2020-05-16 00:00:37.536006,5.0,Graziano Castagna,0,0,https://www.google.com/maps/contrib/118265550339634967875?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjME9EM093EAEaFkpjanRka0FoYnFUeVNiS0JUVkE5VHc,,a day ago,2020-05-16 00:00:37.536701,5.0,Adham Al Khuli,0,0,https://www.google.com/maps/contrib/114176696998740104546?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjMEtEc3dRRRABGhZ5ZzN1VE5MMmxHZVdlY3FyMmdtcWln,Uno dei monumenti simbolo di Roma. Ė sempre bello tornarci.,a day ago,2020-05-16 00:00:37.537395,5.0,Mauri,0,0,https://www.google.com/maps/contrib/111068562870051849806?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURja1AtZWh3RRABGhZIRjlOTzBsNGNKRU5SdEpXX0Z2dmhB,,a day ago,2020-05-16 00:00:37.538091,4.0,nathan p,0,0,https://www.google.com/maps/contrib/107809278170257424201?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURja1B2eFN3EAEaFm5JWWlBQWdEUldjbEZtbGlSVW8zV0E,,a day ago,2020-05-16 00:00:37.538984,5.0,Andreea Georgiana,0,0,https://www.google.com/maps/contrib/105918976255789052504?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURja011RWhRRRABGhZtMWZvWkpGQnZMN2pLX1ZnaUI1SmF3,,a day ago,2020-05-16 00:00:37.539966,5.0,Иосиф Гандельман,0,0,https://www.google.com/maps/contrib/103553963298823400554?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURja09XMC1RRRABGhZWcUo4T1ppOHBfcUU1ekw1UUQ4OEV3,Que arquitetura magnífica!,a day ago,2020-05-16 00:00:37.540709,5.0,Fernanda Carvalho,3,0,https://www.google.com/maps/contrib/103354031878727345471?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURja0tIOFNBEAEaFl9FNnBvdWF4bGl3ZWlvdWVhSDM1ekE,,a day ago,2020-05-16 00:00:37.541415,5.0,Borja C,0,0,https://www.google.com/maps/contrib/114411043789484129125?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURja0liUVBREAEaFkRPQS1YblgzT3BtY28tWDhIVFZSOUE,,a day ago,2020-05-16 00:00:37.542181,5.0,Mikhail Sokolov,8,0,https://www.google.com/maps/contrib/101746800274072032471?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURja05Td2RBEAEaFjlFTmJiZmpOUXExSFdkOXNaNmhFWXc,,a day ago,2020-05-16 00:00:37.542881,5.0,Maria Ortiz,1,0,https://www.google.com/maps/contrib/115733484577004941561?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURja0pTbmhRRRABGhZrX0dUaEhkVlZ1STdEemxWcTNEZDdB,"Seré sincero y emocional. El Panteón es un lugar que no tiene contras. Te lo digo así: es un lugar que se encuentra en pleno corazón de la ciudad, llegar a él es muy sencillo. Es uno de los pocos edificios romanos que han quedado en pie en …",a day ago,2020-05-16 00:00:37.543584,5.0,Harold Roberto,0,0,https://www.google.com/maps/contrib/107250496270168405695?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURja0pDc2R3EAEaFkNrSjFqNndlbXM2QTdiUEFLN3I1cWc,,2 days ago,2020-05-16 00:00:37.544277,5.0,Stephen Conroy,1,0,https://www.google.com/maps/contrib/104861204608142487794?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjNE91blV3EAEaFk12UEZZeGVoVHg0NXZiNDJWZlpTdGc,,2 days ago,2020-05-16 00:00:43.798570,4.0,Vania,1,0,https://www.google.com/maps/contrib/118418031695519054739?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjNE43Q3JRRRABGhY4UjZMSXBBSWFweVhOM2hTdE8xU1dn,,2 days ago,2020-05-16 00:00:43.799289,4.0,mathew chinnappan,0,0,https://www.google.com/maps/contrib/115588081589156627398?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjNEtTT2JREAEaFndiZDk5Wko4dzJPREw5Rmh2eV9fVWc,,2 days ago,2020-05-16 00:00:43.799945,5.0,Manuela Battilani,0,0,https://www.google.com/maps/contrib/105575079185775986742?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjNE1TRDFRRRABGhZUb1VJdXpuQnNCZHRUdnlwTmo3Tmt3,"Hermoso tanto en su interior como en sus alrededores, ambiente muy agradable, con muchos artistas callejeros, gente muy formal",3 days ago,2020-05-16 00:00:43.800594,5.0,Jonathan Esteban Cardona Montoya,0,0,https://www.google.com/maps/contrib/108370024795947359488?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjb05mMnRnRRABGhZpaGxzOUtXWXR5YUpKcHV5SVllRm93,,3 days ago,2020-05-16 00:00:43.801239,5.0,Emma Beloeil,0,0,https://www.google.com/maps/contrib/111191025891871807466?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjb0xPclF3EAEaFmU1SGU4MUpZcmJIYl9FSU9xQjNGUEE,,3 days ago,2020-05-16 00:00:43.801883,5.0,João Nogueira,301,0,https://www.google.com/maps/contrib/113057377628200106752?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURjb05MR1BnEAEaFld2cG9Rek9pemhUajQ1MkZKWmw1RXc,,3 days ago,2020-05-16 00:00:43.802523,5.0,Natalia Novo,1,0,https://www.google.com/maps/contrib/116116732577449281330?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURjb0tLVXBnRRABGhZiOFd3U05vOFJOOTJfX2s3aFlZaXZn,Panthenon is part of the art and history. Every corner it is wowm you must visit this place.,3 days ago,2020-05-16 00:00:43.803210,5.0,Stefan Macedonia,0,0,https://www.google.com/maps/contrib/104215716189561355881?hl=en-IT
