id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
UKnpy5xbvgbT30ZwjBFeLw,,6 minutes ago,2019-12-23 18:18:17.672010,5.0,Raquel del Prado,6,0,https://www.google.com/maps/contrib/104373977467109051194?hl=en-IT
HyFVxT5UfLqSvq7D4LSRyg,,32 minutes ago,2019-12-23 18:18:17.675071,5.0,Valerio Franchi,0,0,https://www.google.com/maps/contrib/105209168395127906443?hl=en-IT
xoI3kXTU54iUtyEH5Yv8WA,,34 minutes ago,2019-12-23 18:18:17.676049,5.0,Seiji Mizumoto,0,0,https://www.google.com/maps/contrib/110403513567784971020?hl=en-IT
VPzs_cRE38eUZO3KFB1TmA,it's just wonderful! no words to explain,37 minutes ago,2019-12-23 18:18:17.676988,5.0,agnessz,0,0,https://www.google.com/maps/contrib/106498867879156353922?hl=en-IT
8AWAk3tdn7CtPQAIrULTfQ,Grandiose,49 minutes ago,2019-12-23 18:18:17.677973,5.0,georges coury,0,0,https://www.google.com/maps/contrib/111451049052444588515?hl=en-IT
JUheFs0PBg8fNzEXKVJ_DA,(Translated by Google) Beautiful and free !!!  (Original) Hermoso y gratis!!!,an hour ago,2019-12-23 18:18:17.678974,4.0,Agencia Daruma,0,0,https://www.google.com/maps/contrib/105424510311426443722?hl=en-IT
bVmnOQUGy_xXxhnRTEIMYw,Lovely place,an hour ago,2019-12-23 18:18:17.679919,5.0,Rosa T,0,0,https://www.google.com/maps/contrib/109624145564613875311?hl=en-IT
XEEmuvV-3mbREnFlceWN7g,,an hour ago,2019-12-23 18:18:17.680850,5.0,Mar Santiago,0,0,https://www.google.com/maps/contrib/115679658728238678110?hl=en-IT
ni1s_R-yGhxRVZm0I7qt6A,,an hour ago,2019-12-23 18:18:17.681787,5.0,Tivadar Norbert Gabor,0,0,https://www.google.com/maps/contrib/103364476884413123477?hl=en-IT
IJNh8aPhJGCuIyUTxbq3rA,,an hour ago,2019-12-23 18:18:17.682740,5.0,Elena Alexandru,0,0,https://www.google.com/maps/contrib/114784286907263286911?hl=en-IT
qEYWMofv8M6-5Xtzcj8TTg,(Translated by Google) very good  (Original) 베리굿,2 hours ago,2019-12-23 18:18:17.683682,5.0,김김천경,0,0,https://www.google.com/maps/contrib/117445834356339534413?hl=en-IT
SlKn-Q8mE6UEBvyPYMFlMA,,3 hours ago,2019-12-23 18:18:17.684623,5.0,rajavarman M,1,0,https://www.google.com/maps/contrib/106136319999553908306?hl=en-IT
Fm3VPEDOzWyYngO5FuqXeQ,,3 hours ago,2019-12-23 18:18:17.685576,5.0,Ricardo Deus,0,0,https://www.google.com/maps/contrib/102822919171545952969?hl=en-IT
pPB07yIzLQRtcwlkB1WNmg,,3 hours ago,2019-12-23 18:18:17.686581,5.0,Kurs Języka Rosyjskiego,0,0,https://www.google.com/maps/contrib/101918295059938524671?hl=en-IT
aSb11DlW76zqgOGU_PSF5w,,3 hours ago,2019-12-23 18:18:17.687525,5.0,최민혁,0,0,https://www.google.com/maps/contrib/111357386301964641647?hl=en-IT
Spi9UUaP4pFovl8h7V6C-g,,3 hours ago,2019-12-23 18:18:17.688462,5.0,stefy De Noia,0,0,https://www.google.com/maps/contrib/114583666508220533016?hl=en-IT
rUfuVJptsQxSp6lAJbTNNA,Luogo storico e interessante!,4 hours ago,2019-12-23 18:18:17.689355,5.0,Gabriel Felipe Maia,0,0,https://www.google.com/maps/contrib/116553152774824026749?hl=en-IT
AwGLOvpzuIPmg0GcIPQ4ew,,5 hours ago,2019-12-23 18:18:17.690242,5.0,Vincenzo Adp,0,0,https://www.google.com/maps/contrib/111197514993017123792?hl=en-IT
wHlkVBNzosalzsQ4vk5gtQ,,5 hours ago,2019-12-23 18:18:17.691127,5.0,rafaela rangel,41,0,https://www.google.com/maps/contrib/103425458193010522507?hl=en-IT
hrLaaEUvzYruNnHGHmimDQ,"Che dire. Patrimonio dell'umanità. Se non l""hai mai visitato, cosa aspetti.",5 hours ago,2019-12-23 18:18:17.692013,5.0,Simone Fiocchetti,0,0,https://www.google.com/maps/contrib/113375854340221795986?hl=en-IT
IVQBESSSjzbQtnnHr4F0Ew,(Translated by Google) Very beautifull!!  (Original) Bellissimo!!,5 hours ago,2019-12-23 18:18:17.692902,5.0,Lynx e Leone,0,0,https://www.google.com/maps/contrib/104524724366997990244?hl=en-IT
oqbdqmnp0t6aEZy1rMbcTA,,5 hours ago,2019-12-23 18:18:17.693787,5.0,Josivania Ribeiro,0,0,https://www.google.com/maps/contrib/115803350045916777674?hl=en-IT
BpjQMAHWxc4zoEyKG8X4GQ,,5 hours ago,2019-12-23 18:18:17.694723,5.0,M.S.Buğra Yeşildemir,0,0,https://www.google.com/maps/contrib/100637135145993445274?hl=en-IT
nYgL6uzBvvdvTu343S-pZQ,Κ α τα πλ η κ τι κ ο!!!!!!!!!,5 hours ago,2019-12-23 18:18:17.695614,5.0,J G,53,0,https://www.google.com/maps/contrib/109192340265504634491?hl=en-IT
LX5WaZRnLqVnf6o2wPAbnw,"Monumento histórico no coração de Roma. Vale a pena visitar, mesmo que deva esperar na fila!",5 hours ago,2019-12-23 18:18:17.696517,5.0,saturino gomes,49,0,https://www.google.com/maps/contrib/109789265094900832462?hl=en-IT
hsdWVu5HRSluhSUZKXtUnA,,6 hours ago,2019-12-23 18:18:17.697415,5.0,Joan Maguire,0,0,https://www.google.com/maps/contrib/113715452171829665968?hl=en-IT
cHHsLOTbD9WeqRNt_MrG6A,"Grandiose avec le soleil passant par l'occulus. Peu de monde en cette saison, ce qui nous a permis d'admirer ce monument très bien conservé. La porte est impressionnante !",6 hours ago,2019-12-23 18:18:17.698312,5.0,Krystel Malevialle,8,0,https://www.google.com/maps/contrib/115505489022502880912?hl=en-IT
6zm2CprC0PnXKMdarhXBkg,,6 hours ago,2019-12-23 18:18:17.699178,5.0,Rolen Nebria,0,0,https://www.google.com/maps/contrib/106019370593428787416?hl=en-IT
EE4Iu15ZEl1RXLtxb7MG_A,Great,6 hours ago,2019-12-23 18:18:17.700044,5.0,david ward,0,0,https://www.google.com/maps/contrib/102728093475283682498?hl=en-IT
n4MJovPBRw1t16RHdywRPw,Free to enter and fits in loads of people.,6 hours ago,2019-12-23 18:18:17.700908,4.0,Andrea Bailey,0,0,https://www.google.com/maps/contrib/109501507609430376860?hl=en-IT
OnEp2kvbHcru96OmeMjX6A,,7 hours ago,2019-12-23 18:18:17.701772,5.0,Friedrich Roedler,0,0,https://www.google.com/maps/contrib/105531507719046640176?hl=en-IT
HQSt5nkfV0DaqMCpZktOeQ,,7 hours ago,2019-12-23 18:18:17.702766,5.0,elena bondi,0,0,https://www.google.com/maps/contrib/105824737925453551107?hl=en-IT
p72QLXx65nCpPsDh6RZ1kQ,Classic,7 hours ago,2019-12-23 18:18:17.703639,5.0,Katherine Zhukoff,0,0,https://www.google.com/maps/contrib/111695431017356539964?hl=en-IT
mbON_XGB8IZK94akmqTjcg,,7 hours ago,2019-12-23 18:18:17.704507,5.0,Marilena Bizzarri,1,0,https://www.google.com/maps/contrib/114687070299979806497?hl=en-IT
DFzmb7xxQgBNlO6idTJlvw,,7 hours ago,2019-12-23 18:18:17.705375,5.0,sophie ellis,0,0,https://www.google.com/maps/contrib/111310865060174268223?hl=en-IT
KLmQoZfKY20M3em9E9_bFA,,7 hours ago,2019-12-23 18:18:17.706242,5.0,Anna Pustovit,2,0,https://www.google.com/maps/contrib/106469718593750906400?hl=en-IT
b5pDy1JFyzacfBU8xDTKPA,,7 hours ago,2019-12-23 18:18:17.707145,5.0,ludovica Amm,0,0,https://www.google.com/maps/contrib/116509718507738083683?hl=en-IT
FdDiGKnoXYvCPEIapEr18A,,8 hours ago,2019-12-23 18:18:17.708004,5.0,Michał Żuk,0,0,https://www.google.com/maps/contrib/109664130023779743479?hl=en-IT
h1z9AI9FnzdVYxtK3u54cg,,8 hours ago,2019-12-23 18:18:17.708866,5.0,Rames Peli,0,0,https://www.google.com/maps/contrib/102790723561745063494?hl=en-IT
H7cI8DRuW7tNaQFD2qbdMg,,8 hours ago,2019-12-23 18:18:17.709725,5.0,Júlio de Jota,0,0,https://www.google.com/maps/contrib/103178412860017370474?hl=en-IT
61PWAabheuf9SSM0oCH50w,,8 hours ago,2019-12-23 18:18:17.710587,4.0,Herbert L,0,0,https://www.google.com/maps/contrib/102137832366764380485?hl=en-IT
AeDve8O8I7-LVUZfDGkA7Q,Fabuloso hay que visitarlo y disfrutarlo.,8 hours ago,2019-12-23 18:18:17.711453,4.0,joaquin martinez,101,0,https://www.google.com/maps/contrib/117664099636791433645?hl=en-IT
XNKnnOe6J7B-ep01P1sSPQ,,8 hours ago,2019-12-23 18:18:17.712320,5.0,Mimmo Terrizzi,0,0,https://www.google.com/maps/contrib/117528113810998691633?hl=en-IT
