id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
wDmB15zD8DVae69XvlnqeA,,9 minuti fa,2020-01-13 16:22:03.485783,5.0,S. Stigmata,0,0,https://www.google.com/maps/contrib/111138133935808704776?hl=it-IT
UrRjyBESaeuShZPyxnDOVg,,14 minuti fa,2020-01-13 16:22:03.486553,4.0,Nerma Mahmutcehajic,0,0,https://www.google.com/maps/contrib/118245317906785688038?hl=it-IT
L_538CIMs4nsKVLL-_0lHg,(Tradotto da Google) ! imponente  (Originale) Imponente!,15 minuti fa,2020-01-13 16:22:03.487246,4.0,Bruno Clerigo,0,0,https://www.google.com/maps/contrib/102607980609726215334?hl=it-IT
p2pM6oI2MC2ntHchSdwkfQ,,15 minuti fa,2020-01-13 16:22:03.488000,5.0,Vittorio De Martis,0,0,https://www.google.com/maps/contrib/112416643361170214399?hl=it-IT
Zl5I7j5eCD51eKSOQ0s2cA,,17 minuti fa,2020-01-13 16:22:03.488800,5.0,Andrea Margheri,0,0,https://www.google.com/maps/contrib/110440102311648322812?hl=it-IT
m48qfjcH8MAXpAmDINfJDQ,,22 minuti fa,2020-01-13 16:22:03.489619,5.0,אלעד בראשי,0,0,https://www.google.com/maps/contrib/107489371993115587233?hl=it-IT
lDOF-Y9EeeCuaRUyft_Tog,À voir vite fait.,24 minuti fa,2020-01-13 16:22:03.490318,3.0,Naïmovic,0,0,https://www.google.com/maps/contrib/105105761159697912689?hl=it-IT
xeuzIlHMhD7W3f4WX6ps3Q,,31 minuti fa,2020-01-13 16:22:03.491011,5.0,Serena Donadello,3,0,https://www.google.com/maps/contrib/104148641067895525645?hl=it-IT
XATWC7U7qSLQXyr1qhnogg,,33 minuti fa,2020-01-13 16:22:03.491716,5.0,marco tarchiani,0,0,https://www.google.com/maps/contrib/116850209580153626082?hl=it-IT
UoWtKO7kw7uV1--I0rSYGw,,44 minuti fa,2020-01-13 16:22:03.492400,4.0,Dovydas Stravinskas,0,0,https://www.google.com/maps/contrib/101479125584168164987?hl=it-IT
sQb8MSmnpw8WcLsa-MA05w,,46 minuti fa,2020-01-13 16:22:03.493091,5.0,stefano zaronni,1,0,https://www.google.com/maps/contrib/106122761301145909962?hl=it-IT
FvRzyh1n1KK9LrZ7FyixNQ,,47 minuti fa,2020-01-13 16:22:03.493779,5.0,Kyle Dixon,1,0,https://www.google.com/maps/contrib/115101087497396756153?hl=it-IT
