id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUM0N2JIRmx3RRABGhZHNkxIU1RzY1hMYnVsYWs1ck9SNllR,,3 minuti fa,2019-06-11 11:21:42.263432,5.0,Georgette Decoste,0,0,https://www.google.com/maps/contrib/103268105681000149368/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0N2ZTNm53RRABGhZtaDFhRmdIbTN5bTBkby1Vc25xdUhn,"Amazing building with beautiful designs. A building from centurires ago that still stands thanks to the usage of concrete by romans. The big hole in the roof of the building, designed so the pillars can hold it, gives the building a celestial atmosphere.",14 minuti fa,2019-06-11 11:21:42.264432,5.0,Mark An,6,0,https://www.google.com/maps/contrib/118116346043209926645/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0cmZfemZBEAEaFnppeldwN0N5ZHNFTXBfelNWbzBfcFE,,23 minuti fa,2019-06-11 11:21:42.266432,4.0,delio salvado,0,0,https://www.google.com/maps/contrib/101592299382329853812/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0cmFDUE93EAEaFkJQSG1ManlJT3gtclFXVDJraERlTVE,,un'ora fa,2019-06-11 11:21:42.268432,5.0,Antonino Cusumano,2,0,https://www.google.com/maps/contrib/112997896990552593166/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0emEtVi13RRABGhZMSFUtUUhYaU0tLXYySnltQ2pNVEVR,Magnífico y una muestra del expolio que se realizó.,un'ora fa,2019-06-11 11:21:42.270432,4.0,TornoyMadera,0,0,https://www.google.com/maps/contrib/117691607561297256387/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0ell2TUh3EAEaFmhUWUlFVVVVWnNrUkdGOFFZQm5pNFE,"So beautiful, no cover",un'ora fa,2019-06-11 11:21:42.271432,5.0,Jovana Sierra,0,0,https://www.google.com/maps/contrib/116235599154255574450/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0emZHS2RREAEaFk0wTEpIOGtNMWVMRmt6bkxWeS1LX2c,,un'ora fa,2019-06-11 11:21:42.273432,5.0,Giovanni Turco,10,0,https://www.google.com/maps/contrib/108674520795203599746/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0elpiTDVBRRABGhZBNUtnaVhmazRqd2hBMVBYaWx2WFBB,Старинный действующий храм всех Богов в Риме. Интересная архитектура. Также является местом захоронения первого короля Италии.,un'ora fa,2019-06-11 11:21:42.275432,5.0,Akim Sergienkov,0,0,https://www.google.com/maps/contrib/107632198969056234336/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0emNMbWhRRRABGhZJMFQzaDhJUDVYLWFybTRmdG4wN2ln,,un'ora fa,2019-06-11 11:21:42.277432,5.0,Siyu Chai,0,0,https://www.google.com/maps/contrib/105667013668223479240/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0emV5bHJnRRABGhZlZnptc2VYd084eDFac1g1eDFzT3RR,,un'ora fa,2019-06-11 11:21:42.279433,5.0,Leah Davis,0,0,https://www.google.com/maps/contrib/106374894406106193693/reviews?hl=it-IT
